edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
7267,1766,2907,5624,6130,137.41565254118902,internal,False,,
7268,1767,2450,2205,4340,263.5945065542271,internal,False,,
7269,1767,2486,3008,4388,220.85822482971378,internal,False,,
7270,1767,2610,2378,2802,134.349810582367,internal,False,,
7271,1768,2283,2808,2955,226.79961474212118,internal,False,,
7272,1768,2409,2111,2808,233.16424401471767,internal,False,,
7273,1768,2424,1898,2546,315.8522434777925,internal,False,,
7274,1768,2763,1898,2955,280.9689342371438,internal,False,,
7275,1768,2798,2111,2546,261.3951320659793,internal,False,,
7276,1769,2346,2900,3185,365.6959414419082,internal,False,,
7277,1769,2456,2970,4027,265.24298925384215,internal,False,,
7278,1769,2538,2900,4946,328.03670065350167,internal,False,,
7279,1769,2898,3185,3639,260.8841549816513,internal,False,,
7280,1769,2901,2626,2970,260.74001287582746,internal,False,,
7281,1769,3041,3639,4027,259.3618466377285,internal,False,,
7282,1769,3064,2626,4946,259.85615109737586,internal,False,,
7283,1770,1786,1921,2906,257.45450123481055,internal,False,,
7284,1770,2114,3582,4903,224.2372691640446,internal,False,,
7285,1770,2240,1921,3582,256.5868445891548,internal,False,,
7286,1770,2543,4903,5275,167.99398606287866,internal,False,,
7287,1770,3090,3471,5275,201.78007813716042,internal,False,,
7288,1771,1818,2412,2640,259.9148611852031,internal,False,,
7289,1771,2071,1809,1871,251.08135244875803,internal,False,,
7290,1771,2366,1809,2412,188.0456203557757,internal,False,,
7291,1771,2505,2497,2640,332.65999751426153,internal,False,,
7292,1772,2226,2596,5166,181.53722355471805,internal,False,,
7293,1772,2541,4540,5979,161.5587255481132,internal,False,,
7294,1772,2623,5979,6145,164.56816564981423,internal,False,,
7295,1772,2883,5166,6145,137.36565810483694,internal,False,,
7296,1773,1820,1313,2210,230.495110870822,internal,False,,
7297,1773,1995,2512,3168,234.47217457152342,internal,False,,
7298,1773,2074,2108,2512,202.63379205677984,internal,False,,
7299,1773,2948,2210,3168,207.8508894349076,internal,False,,
7300,1773,3109,4644,4645,114.60714621732308,internal,False,,
7301,1774,1883,4367,4867,146.30874888399532,internal,False,,
7302,1774,2527,2835,5012,188.66688682020165,internal,False,,
7303,1774,2784,4161,5028,139.75424859373686,internal,False,,
7304,1775,2089,2529,4868,137.59971528092623,internal,False,,
7305,1775,2190,4878,4910,176.18148010553583,internal,False,,
7306,1775,2841,4647,5677,111.81609651431796,internal,False,,
7307,1775,2916,4910,5677,126.98209457211469,internal,False,,
7308,1776,2269,5521,6045,166.1780782332189,internal,False,,
7309,1776,2600,4869,5458,145.96556229203964,internal,False,,
7310,1776,2804,4209,6045,137.92217223316044,internal,False,,
7311,1776,3115,4648,4650,111.33231290857906,internal,False,,
7312,1777,1870,1443,5680,180.16413066302576,internal,False,,
7313,1777,2740,1303,2369,203.77454268061686,internal,False,,
7314,1777,2827,3995,5680,213.22877770978894,internal,False,,
7315,1777,3057,2327,2463,325.88500636458724,internal,False,,
7316,1778,1861,1530,3535,236.65190194559108,internal,False,,
7317,1778,2070,1781,4198,156.57676017171735,internal,False,,
7318,1778,2294,2008,2451,297.46210052026856,internal,False,,
7319,1778,2571,2451,3872,226.59898593666225,internal,False,,
7320,1779,2045,2459,2874,255.14609631378968,internal,False,,
7321,1779,2667,2259,5757,184.9510939739705,internal,False,,
7322,1779,2687,2145,2259,278.89895791274796,internal,False,,
7323,1779,2692,2874,5757,171.78673694477763,internal,False,,
7324,1779,2807,2145,2438,179.8142681014176,internal,False,,
7325,1780,1811,3084,4777,221.6894879185596,internal,False,,
7326,1780,2145,2908,3081,258.290181315398,internal,False,,
7327,1780,2325,2908,5408,220.92362977267857,internal,False,,
7328,1780,2391,3081,4777,172.47097797142538,internal,False,,
7329,1780,3059,4657,5408,184.91259071199755,internal,False,,
7330,1781,1837,2002,2035,254.86261626235424,internal,False,,
7331,1781,2044,4016,4916,226.48243684569698,internal,False,,
7332,1781,2402,2002,4916,171.45227881069727,internal,False,,
7333,1781,2404,1691,1782,311.9743385374001,internal,False,,
7334,1781,2658,1691,4016,262.272714173979,internal,False,,
7335,1782,2180,1645,2514,285.2733861098523,internal,False,,
7336,1782,2307,2514,3908,274.32180062525316,internal,False,,
7337,1782,2311,1709,2555,351.3507088114138,internal,False,,
7338,1782,2464,1513,1645,390.77533778343405,internal,False,,
7339,1782,2491,1709,3908,328.7611943338169,internal,False,,
7340,1782,3023,1720,2555,309.36659765218513,internal,False,,
7341,1783,1817,4552,4820,237.867724445483,internal,False,,
7342,1783,2012,4861,4934,221.86088201367608,internal,False,,
7343,1783,2374,4552,4934,164.39992202424375,internal,False,,
7344,1783,2897,4327,4820,216.7208124929869,internal,False,,
7345,1783,3043,4338,4861,214.99217846750682,internal,False,,
7346,1784,2351,2624,3462,167.42152973268338,internal,False,,
7347,1784,2412,3671,5266,294.7835264081153,internal,False,,
7348,1784,2611,2528,4382,202.5939916614716,internal,False,,
7349,1784,3087,4021,5266,199.55713005304307,internal,False,,
7350,1785,1881,4330,4522,166.27725748637886,internal,False,,
7351,1785,2195,2921,4522,178.06081552173762,internal,False,,
7352,1785,2398,1644,2603,257.6645223191824,internal,False,,
7353,1785,2515,3043,4330,206.88261149767283,internal,False,,
7354,1785,2861,2603,2921,241.34691468124902,internal,False,,
7355,1786,2215,3577,4429,292.1771580689666,internal,False,,
7356,1786,2240,1341,1921,340.1241122957873,internal,False,,
7357,1786,2276,1341,1856,255.23329286137496,internal,False,,
7358,1786,2529,4429,6121,187.30760723539655,internal,False,,
7359,1786,3027,1856,6121,179.72899507525318,internal,False,,
7360,1787,2047,5384,6036,173.47759699961097,internal,False,,
7361,1787,2232,1822,4462,200.33958668770796,internal,False,,
7362,1787,2707,4462,6114,144.69214056141126,internal,False,,
7363,1787,2808,4352,5384,164.76005638495494,internal,False,,
7364,1787,2968,6036,6114,139.94110529554482,internal,False,,
7365,1788,1939,2972,4083,185.14635888355448,internal,False,,
7366,1788,1985,4083,4681,231.4017139269173,internal,False,,
7367,1788,1987,3060,3164,217.6507310881538,internal,False,,
7368,1788,2117,2972,3164,223.5127986517292,internal,False,,
7369,1788,2934,3073,4681,232.06039752487905,internal,False,,
7370,1789,1911,4978,5945,159.0236484309011,internal,False,,
7371,1789,2273,1545,2222,267.3584534404294,internal,False,,
7372,1789,2308,4978,5141,194.37872042591187,internal,False,,
7373,1789,2854,4355,5945,183.0450078717769,internal,False,,
7374,1789,2954,2222,5141,191.64834432819416,internal,False,,
7375,1790,1922,2582,4654,215.77049988518482,internal,False,,
7376,1790,1923,4654,5946,153.34213391056102,internal,False,,
7377,1790,2280,2582,3445,260.44880443966775,internal,False,,
7378,1790,2830,4356,5946,177.76507255657532,internal,False,,
7379,1791,1927,4286,5947,149.9155731419558,internal,False,,
7380,1791,2749,2595,4286,186.97050593405137,internal,False,,
7381,1791,2831,4357,5947,176.45755260327604,internal,False,,
7382,1792,1793,2878,4584,224.63497864669938,internal,False,,
7383,1792,2181,3023,5455,185.84458758722005,internal,False,,
7384,1792,2305,4584,5388,188.33519050205035,internal,False,,
7385,1792,2326,1539,1688,332.87056214997466,internal,False,,
7386,1792,2688,5388,5455,192.58374220934735,internal,False,,
7387,1793,1962,4504,5951,176.67025364976658,internal,False,,
7388,1793,2131,3440,4504,252.93603027648751,internal,False,,
7389,1793,2305,4584,5486,181.62082171008157,internal,False,,
7390,1793,2434,5486,5951,165.1589267045087,internal,False,,
7391,1793,2797,3440,4200,229.777959941174,internal,False,,
7392,1794,2083,3990,5117,176.72107970294957,internal,False,,
7393,1794,2262,4324,4439,226.02843826077066,internal,False,,
7394,1794,2454,3858,4713,200.50089350118748,internal,False,,
7395,1794,2516,4439,5117,163.51959204480707,internal,False,,
7396,1794,2527,3990,4046,236.65054180689793,internal,False,,
7397,1794,2967,4324,4713,144.61283379908102,internal,False,,
7398,1795,1807,2478,3616,251.67803138806926,internal,False,,
7399,1795,1893,1458,1518,256.548891265807,internal,False,,
7400,1795,1918,3616,4458,242.93156553604388,internal,False,,
7401,1795,2403,4322,4458,249.16340053391517,internal,False,,
7402,1796,2386,3571,3987,119.15493930860987,internal,False,,
7403,1796,2913,4036,6149,128.78188877293994,internal,False,,
7404,1796,3029,5215,6149,102.34920257583522,internal,False,,
7405,1797,1807,1622,2243,263.51007917378297,internal,False,,
7406,1797,1917,4512,4536,167.9941308723031,internal,False,,
7407,1797,2413,2243,2614,283.45369532589217,internal,False,,
7408,1797,2442,1622,4536,202.24218828471842,internal,False,,
7409,1797,2542,3484,4512,225.818633594146,internal,False,,
7410,1798,2037,1349,1936,317.2118025341481,internal,False,,
7411,1798,2248,1351,2305,323.9434107376707,internal,False,,
7412,1798,2377,1936,4609,295.9395960325738,internal,False,,
7413,1798,2590,2819,4609,323.2612400094213,internal,False,,
7414,1798,2674,2305,2819,320.6588534152017,internal,False,,
7415,1799,2207,2544,3132,316.5072684012895,internal,False,,
7416,1799,2328,2544,3064,313.88042597312545,internal,False,,
7417,1799,2357,2960,5230,292.70552316404127,internal,False,,
7418,1799,2381,2960,3677,301.9626308839418,internal,False,,
7419,1799,2809,3064,3677,229.5403595679511,internal,False,,
7420,1799,3095,3132,5230,245.51784224744856,internal,False,,
7421,1800,2467,5186,5472,157.48394549640324,internal,False,,
7422,1800,2616,4003,5472,175.90815689381927,internal,False,,
7423,1800,3107,4721,5005,89.37908941365832,internal,False,,
7424,1801,1954,2379,2500,196.75257826579207,internal,False,,
7425,1801,2468,2379,3656,123.45382219723268,internal,False,,
7426,1801,2862,3676,5972,156.36258985956277,internal,False,,
7427,1801,2880,3656,5972,156.03692747536087,internal,False,,
7428,1802,1975,1583,1972,289.2040641646068,internal,False,,
7429,1802,2321,1583,4215,202.674640503286,internal,False,,
7430,1802,2607,4193,4215,160.2448548500444,internal,False,,
7431,1803,2193,3031,3112,222.08124873113755,internal,False,,
7432,1803,2531,1956,2939,308.5379761679235,internal,False,,
7433,1803,2608,3112,4192,132.13500669688082,internal,False,,
7434,1803,3037,1956,3031,209.45030376219802,internal,False,,
7435,1804,2336,4847,5722,187.47432629674523,internal,False,,
7436,1804,2451,1943,4384,277.99502678894487,internal,False,,
7437,1804,2469,2609,2648,223.59611806360127,internal,False,,
7438,1804,2609,2648,5722,154.7843604911994,internal,False,,
7439,1804,3084,4384,5034,243.35492972832273,internal,False,,
7440,1805,1855,1531,3534,248.9508664440438,internal,False,,
7441,1805,2150,2056,4242,218.16974639616726,internal,False,,
7442,1805,2439,1824,4242,116.89251260957751,internal,False,,
7443,1805,2505,1308,2019,281.7586131800268,internal,False,,
7444,1806,2247,1747,2816,352.5126076857445,internal,False,,
7445,1806,2288,3121,5339,303.0443242334936,internal,False,,
7446,1806,2289,3121,4349,337.95268916315166,internal,False,,
7447,1806,2361,1543,1747,395.728176646748,internal,False,,
7448,1806,2683,1877,4349,250.09430175128415,internal,False,,
7449,1806,3065,2816,5339,269.1154722254304,internal,False,,
7450,1807,1918,1552,3616,247.29012676221438,internal,False,,
7451,1807,2413,2243,3009,296.2354215182784,internal,False,,
7452,1807,2442,1622,1854,125.64416366287615,internal,False,,
7453,1808,2429,3970,5992,160.87865384342928,internal,False,,
7454,1808,2612,5074,5769,191.60753571820135,internal,False,,
7455,1808,2659,5769,5992,164.8288486028333,internal,False,,
7456,1808,2722,4339,5074,224.97678441781812,internal,False,,
7457,1809,1824,2156,2344,358.0087067882058,internal,False,,
7458,1809,2206,2156,2323,361.7483183232829,internal,False,,
7459,1809,2212,1636,2266,312.3732902318744,internal,False,,
7460,1809,2585,1762,2266,321.5996814087895,internal,False,,
7461,1809,2629,2344,5267,238.1836651579294,internal,False,,
7462,1809,2636,1889,5267,234.63719551517664,internal,False,,
7463,1810,2693,4087,4635,132.21129606553833,internal,False,,
7464,1810,2965,2047,3851,118.90679742746559,internal,False,,
7465,1811,1920,4876,5008,146.68065378624718,internal,False,,
7466,1811,2280,3537,4876,213.1377903485362,internal,False,,
7467,1811,2391,4777,5008,218.55666481526677,internal,False,,
7468,1812,2234,1939,2442,275.36539379388273,internal,False,,
7469,1812,2780,2442,4816,159.6343330702011,internal,False,,
7470,1812,2884,3859,4559,151.8655930763421,internal,False,,
7471,1813,2006,1335,3142,178.31104509952405,internal,False,,
7472,1813,2382,2856,5916,188.42241915186483,internal,False,,
7473,1813,2463,1619,5664,168.81719566916658,internal,False,,
7474,1813,2631,5664,5916,156.54932676569305,internal,False,,
7475,1814,3038,3481,5649,117.41452570053383,internal,False,,
7476,1815,2006,1334,4236,180.50213488827274,internal,False,,
7477,1815,2810,4227,4236,142.5729397322149,internal,False,,
7478,1815,2937,5451,5478,133.02622146222257,internal,False,,
7479,1816,2003,1726,1838,364.16552874060847,internal,False,,
7480,1816,2028,1833,2131,268.66194577240975,internal,False,,
7481,1816,2079,4052,5555,176.7187523923939,internal,False,,
7482,1816,2719,1833,4052,213.06106810861053,internal,False,,
7483,1816,2806,4331,5555,197.32904310225322,internal,False,,
7484,1817,2173,3527,4770,230.9312916293889,internal,False,,
7485,1817,2374,4552,5160,219.24681865393097,internal,False,,
7486,1817,2579,4948,5160,151.67009509732114,internal,False,,
7487,1817,2687,4862,4948,238.78144767661672,internal,False,,
7488,1817,2897,4770,4820,198.10051280856536,internal,False,,
7489,1818,1819,3026,3822,257.55831680672225,internal,False,,
7490,1818,1865,3026,4981,207.77228422433956,internal,False,,
7491,1818,2366,2078,2412,204.10492260570481,internal,False,,
7492,1818,2435,2078,4981,138.30746590202727,internal,False,,
7493,1818,2505,2640,3160,336.1458842864112,internal,False,,
7494,1819,1865,3026,4412,210.57150724480965,internal,False,,
7495,1819,1867,4412,5834,151.0973369768035,internal,False,,
7496,1819,2826,4077,5834,180.696796168633,internal,False,,
7497,1820,1863,1295,5213,182.81633195213593,internal,False,,
7498,1820,2027,4153,5213,219.97447324295086,internal,False,,
7499,1820,2365,2616,2638,275.242142392832,internal,False,,
7500,1820,2948,2210,2638,223.40437001481718,internal,False,,
7501,1821,1926,5214,5987,158.06990980491997,internal,False,,
7502,1821,2030,4152,5214,169.37796941268581,internal,False,,
7503,1821,3091,3170,5987,153.49015473177892,internal,False,,
7504,1822,1874,1615,4346,144.13064643115982,internal,False,,
7505,1822,2189,4112,4346,222.40636054712198,internal,False,,
7506,1822,2323,1483,3042,233.5294722427233,internal,False,,
7507,1822,2635,3042,5147,226.75990268472867,internal,False,,
7508,1822,2953,5122,5147,252.63315756128426,internal,False,,
7509,1823,2115,5450,5956,171.30478105847638,internal,False,,
7510,1823,2418,4830,5450,198.1679593757482,internal,False,,
7511,1823,2604,4951,5956,135.47950841188273,internal,False,,
7512,1823,2782,4922,4951,178.22890917304872,internal,False,,
7513,1824,2206,2156,2904,300.0856830499333,internal,False,,
7514,1824,2629,2344,3588,215.7481846814469,internal,False,,
7515,1824,2696,2904,3094,182.99152888079243,internal,False,,
7516,1824,3072,2434,2825,205.31953873707738,internal,False,,
7517,1825,2546,5657,6137,103.57370002073847,internal,False,,
7518,1825,3047,6007,6137,113.21908496330019,internal,False,,
7519,1826,2558,5686,5831,114.36704942260904,internal,False,,
7520,1826,2972,4838,5168,154.29645726405153,internal,False,,
7521,1826,3050,4838,5693,101.76382363686595,internal,False,,
7522,1827,2026,4365,5318,142.05247846920574,internal,False,,
7523,1827,2734,4365,5847,117.71925053282072,internal,False,,
7524,1827,2886,4373,5318,138.36837341022013,internal,False,,
7525,1828,2048,2107,2262,197.30660789936724,internal,False,,
7526,1828,2575,1817,3594,216.59145662542844,internal,False,,
7527,1828,3099,4642,4643,116.90472565930388,internal,False,,
7528,1829,2186,2826,4835,167.57787896956478,internal,False,,
7529,1829,2864,4123,5270,162.71081301957932,internal,False,,
7530,1829,3101,5775,5776,99.30160281711456,internal,False,,
7531,1830,2412,1557,1811,320.29316558482185,internal,False,,
7532,1830,2532,1319,3812,173.43622696325698,internal,False,,
7533,1830,2720,1288,2230,202.80483605806862,internal,False,,
7534,1831,1856,1534,2980,204.1813137624464,internal,False,,
7535,1831,2720,4390,4684,147.51224898947888,internal,False,,
7536,1832,2150,3650,4526,195.44305292132455,internal,False,,
7537,1832,2598,5386,5667,157.0279356044303,internal,False,,
7538,1832,3017,3650,4440,154.61914227679182,internal,False,,
7539,1832,3048,5667,5690,114.53023754999771,internal,False,,
7540,1833,1835,2418,3915,170.5091479904578,internal,False,,
7541,1833,2050,2349,3914,142.69068087981887,internal,False,,
7542,1834,2553,2845,3906,155.89705762095795,internal,False,,
7543,1834,2559,5457,5687,142.16518800275088,internal,False,,
7544,1835,2261,2905,3078,167.08566718993737,internal,False,,
